#Palabras 	%Palabras 	#Ocurrencias 	%Ocurrencias
315000 		24.704487 	113451861 	98.741339
320000 		25.096622 	113471861 	98.758746
325000 		25.488757 	113491861 	98.776152
330000 		25.880891 	113511861 	98.793559
335000 		26.273026 	113531861 	98.810966
340000 		26.665161 	113551861 	98.828373
345000 		27.057296 	113571861 	98.845779
350000 		27.449430 	113591861 	98.863186
355000 		27.841565 	113611861 	98.880593
360000 		28.233700 	113631861 	98.897999
365000 		28.625834 	113651861 	98.915406
370000 		29.017969 	113667178 	98.928737
375000 		29.410104 	113682178 	98.941792
380000 		29.802239 	113697178 	98.954847
385000 		30.194373 	113712178 	98.967902
390000 		30.586508 	113727178 	98.980957
395000 		30.978643 	113742178 	98.994012
400000 		31.370777 	113757178 	99.007067
405000 		31.762912 	113772178 	99.020123
410000 		32.155047 	113787178 	99.033178
415000 		32.547182 	113802178 	99.046233
420000 		32.939316 	113817178 	99.059288
425000 		33.331451 	113832178 	99.072343
430000 		33.723586 	113847178 	99.085398
435000 		34.115721 	113862178 	99.098453
440000 		34.507855 	113877178 	99.111508
445000 		34.899990 	113892178 	99.124563
450000 		35.292125 	113904664 	99.135430
455000 		35.684259 	113914664 	99.144133
460000 		36.076394 	113924664 	99.152837
465000 		36.468529 	113934664 	99.161540
470000 		36.860664 	113944664 	99.170243
475000 		37.252798 	113954664 	99.178947
480000 		37.644933 	113964664 	99.187650
485000 		38.037068 	113974664 	99.196354
490000 		38.429202 	113984664 	99.205057
495000 		38.821337 	113994664 	99.213760
500000 		39.213472 	114004664 	99.222464
505000 		39.605607 	114014664 	99.231167
510000 		39.997741 	114024664 	99.239870
515000 		40.389876 	114034664 	99.248574
520000 		40.782011 	114044664 	99.257277
525000 		41.174145 	114054664 	99.265981
530000 		41.566280 	114064664 	99.274684
535000 		41.958415 	114074664 	99.283387
540000 		42.350550 	114084664 	99.292091
545000 		42.742684 	114094664 	99.300794
550000 		43.134819 	114104664 	99.309497
555000 		43.526954 	114114664 	99.318201
560000 		43.919088 	114124664 	99.326904
565000 		44.311223 	114134664 	99.335607
570000 		44.703358 	114144664 	99.344311
575000 		45.095493 	114154664 	99.353014
580000 		45.487627 	114164664 	99.361718
585000 		45.879762 	114174664 	99.370421
590000 		46.271897 	114184664 	99.379124
595000 		46.664032 	114194664 	99.387828
600000 		47.056166 	114204664 	99.396531
605000 		47.448301 	114214664 	99.405234
610000 		47.840436 	114224664 	99.413938
615000 		48.232570 	114234664 	99.422641
620000 		48.624705 	114242966 	99.429867
625000 		49.016840 	114247966 	99.434218
630000 		49.408975 	114252966 	99.438570
635000 		49.801109 	114257966 	99.442922
640000 		50.193244 	114262966 	99.447273
645000 		50.585379 	114267966 	99.451625
650000 		50.977513 	114272966 	99.455977
655000 		51.369648 	114277966 	99.460328
660000 		51.761783 	114282966 	99.464680
665000 		52.153918 	114287966 	99.469032
670000 		52.546052 	114292966 	99.473384
675000 		52.938187 	114297966 	99.477735
680000 		53.330322 	114302966 	99.482087
685000 		53.722456 	114307966 	99.486439
690000 		54.114591 	114312966 	99.490790
695000 		54.506726 	114317966 	99.495142
700000 		54.898861 	114322966 	99.499494
705000 		55.290995 	114327966 	99.503845
710000 		55.683130 	114332966 	99.508197
715000 		56.075265 	114337966 	99.512549
720000 		56.467399 	114342966 	99.516900
725000 		56.859534 	114347966 	99.521252
730000 		57.251669 	114352966 	99.525604
735000 		57.643804 	114357966 	99.529955
740000 		58.035938 	114362966 	99.534307
745000 		58.428073 	114367966 	99.538659
750000 		58.820208 	114372966 	99.543010
755000 		59.212343 	114377966 	99.547362
760000 		59.604477 	114382966 	99.551714
765000 		59.996612 	114387966 	99.556066
770000 		60.388747 	114392966 	99.560417
775000 		60.780881 	114397966 	99.564769
780000 		61.173016 	114402966 	99.569121
785000 		61.565151 	114407966 	99.573472
790000 		61.957286 	114412966 	99.577824
795000 		62.349420 	114417966 	99.582176
800000 		62.741555 	114422966 	99.586527
805000 		63.133690 	114427966 	99.590879
810000 		63.525824 	114432966 	99.595231
815000 		63.917959 	114437966 	99.599582
820000 		64.310094 	114442966 	99.603934
825000 		64.702229 	114447966 	99.608286
830000 		65.094363 	114452966 	99.612637
835000 		65.486498 	114457966 	99.616989
840000 		65.878633 	114462966 	99.621341
845000 		66.270767 	114467966 	99.625692
850000 		66.662902 	114472966 	99.630044
855000 		67.055037 	114477966 	99.634396
860000 		67.447172 	114482966 	99.638748
865000 		67.839306 	114487966 	99.643099
870000 		68.231441 	114492966 	99.647451
875000 		68.623576 	114497966 	99.651803
880000 		69.015710 	114502966 	99.656154
885000 		69.407845 	114507966 	99.660506
890000 		69.799980 	114512966 	99.664858
895000 		70.192115 	114517966 	99.669209
900000 		70.584249 	114522966 	99.673561
905000 		70.976384 	114527966 	99.677913
910000 		71.368519 	114532966 	99.682264
915000 		71.760654 	114537966 	99.686616
920000 		72.152788 	114542966 	99.690968
925000 		72.544923 	114547966 	99.695319
930000 		72.937058 	114552966 	99.699671
935000 		73.329192 	114557966 	99.704023
940000 		73.721327 	114562966 	99.708374
945000 		74.113462 	114567966 	99.712726
950000 		74.505597 	114572966 	99.717078
955000 		74.897731 	114577966 	99.721430
960000 		75.289866 	114582966 	99.725781
965000 		75.682001 	114587966 	99.730133
970000 		76.074135 	114592966 	99.734485
975000 		76.466270 	114597966 	99.738836
980000 		76.858405 	114602966 	99.743188
985000 		77.250540 	114607966 	99.747540
990000 		77.642674 	114612966 	99.751891
995000 		78.034809 	114617966 	99.756243
1000000 	78.426944 	114622966 	99.760595
1005000 	78.819078 	114627966 	99.764946
1010000 	79.211213 	114632966 	99.769298
1015000 	79.603348 	114637966 	99.773650
1020000 	79.995483 	114642966 	99.778001
1025000 	80.387617 	114647966 	99.782353
1030000 	80.779752 	114652966 	99.786705
1035000 	81.171887 	114657966 	99.791056
1040000 	81.564021 	114662966 	99.795408
1045000 	81.956156 	114667966 	99.799760
1050000 	82.348291 	114672966 	99.804112
1055000 	82.740426 	114677966 	99.808463
1060000 	83.132560 	114682966 	99.812815
1065000 	83.524695 	114687966 	99.817167
1070000 	83.916830 	114692966 	99.821518
1075000 	84.308965 	114697966 	99.825870
1080000 	84.701099 	114702966 	99.830222
1085000 	85.093234 	114707966 	99.834573
1090000 	85.485369 	114712966 	99.838925
1095000 	85.877503 	114717966 	99.843277
1100000 	86.269638 	114722966 	99.847628
1105000 	86.661773 	114727966 	99.851980
1110000 	87.053908 	114732966 	99.856332
1115000 	87.446042 	114737966 	99.860683
1120000 	87.838177 	114742966 	99.865035
1125000 	88.230312 	114747966 	99.869387
1130000 	88.622446 	114752966 	99.873738
1135000 	89.014581 	114757966 	99.878090
1140000 	89.406716 	114762966 	99.882442
1145000 	89.798851 	114767966 	99.886794
1150000 	90.190985 	114772966 	99.891145
1155000 	90.583120 	114777966 	99.895497
1160000 	90.975255 	114782966 	99.899849
1165000 	91.367389 	114787966 	99.904200
1170000 	91.759524 	114792966 	99.908552
1175000 	92.151659 	114797966 	99.912904
1180000 	92.543794 	114802966 	99.917255
1185000 	92.935928 	114807966 	99.921607
1190000 	93.328063 	114812966 	99.925959
1195000 	93.720198 	114817966 	99.930310
1200000 	94.112332 	114822966 	99.934662
1205000 	94.504467 	114827966 	99.939014
1210000 	94.896602 	114832966 	99.943365
1215000 	95.288737 	114837966 	99.947717
1220000 	95.680871 	114842966 	99.952069
1225000 	96.073006 	114847966 	99.956420
1230000 	96.465141 	114852966 	99.960772
1235000 	96.857276 	114857966 	99.965124
1240000 	97.249410 	114862966 	99.969476
1245000 	97.641545 	114867966 	99.973827
1250000 	98.033680 	114872966 	99.978179
1255000 	98.425814 	114877966 	99.982531
1260000 	98.817949 	114882966 	99.986882
1265000 	99.210084 	114887966 	99.991234
1270000 	99.602219 	114892966 	99.995586
1275000 	99.994353 	114897966 	99.999937

Total de ocurrencias: 114898038
Total de palabras: 1275072
